batting-hand, bowler_type, innings, way_out, batsman_runs, batsman_balls, batsman_4s, batsman_6s, batting_position, dismissed_ball, wickets_fallen, runs_scored
left, Right-arm medium, 1, bowled, 60, 80, 8, 0, 1, 27.1, 1, 127
left, Right-arm fast-medium, 2, bowled, 9, 13, 1, 0, 2, 4.1, 0, 24
left, Right-arm fast-medium, 1, caught, 21, 27, 4, 0, 3, 10.4, 2, 51
left, Right-arm fast-medium, 1, caught, 17, 42, 1, 0, 1, 14.5, 3, 41
left, Left-arm medium, 2, caught, 9, 12, 1, 0, 1, 2.3, 0, 16
left, Right-arm fast-medium, 1, caught, 11, 16, 1, 0, 1, 6.4, 0, 44
left, Right-arm fast, 2, bowled, 2, 2, 0, 0, 1, 0.2, 0, 2
left, Right-arm medium-fast, 1, caught, 16, 18, 2, 0, 1, 5.3, 0, 33
left, Right-arm fast-medium, 1, caught, 0, 5, 0, 0, 1, 0.5, 0, 0
left, Right-arm fast-medium, 1, caught, 23, 43, 2, 0, 1, 12.6, 0, 57
left, Right-arm fast-medium, 1, caught, 120, 156, 14, 0, 1, 48.4, 8, 248
left, Right-arm fast-medium, 1, caught, 17, 30, 2, 0, 1, 8.6, 0, 34
left, Right-arm offbreak, 2, caught, 41, 43, 7, 0, 1, 16.4, 1, 125
left, Right-arm offbreak, 1, caught, 60, 80, 5, 0, 1, 24.5, 1, 160
left, Right-arm offbreak, 2, caught, 109, 102, 14, 1, 1, 31.5, 0, 286
left, Right-arm fast-medium, 1, bowled, 105, 129, 11, 1, 1, 42.5, 3, 244
left, Right-arm offbreak, 1, bowled, 110, 130, 13, 1, 1, 38.3, 2, 214
left, Right-arm fast, 2, bowled, 0, 1, 0, 0, 1, 0.1, 0, 0
left, Right-arm fast-medium, 1, caught, 38, 48, 6, 0, 1, 17.4, 1, 108
left, Right-arm offbreak, 2, stumped, 56, 77, 9, 0, 1, 26.5, 2, 135
left, Right-arm fast, 2, caught, 11, 34, 1, 0, 1, 9.1, 1, 21
left, Left-arm medium, 2, caught, 68, 73, 9, 0, 1, 24.2, 1, 201
left, Right-arm fast-medium, 1, caught, 23, 29, 3, 0, 1, 11.4, 2, 50
left, Right-arm fast-medium, 1, caught, 11, 34, 1, 0, 1, 13.5, 3, 55
left, Right-arm fast-medium, 1, bowled, 22, 50, 2, 0, 1, 17.1, 2, 103
left, Right-arm medium-fast, 1, bowled, 14, 19, 3, 0, 1, 5.6, 0, 34
left, Right-arm fast-medium, 1, caught, 11, 16, 2, 0, 1, 5.5, 1, 31
left, Left-arm fast-medium, 1, lbw, 1, 9, 0, 0, 1, 2.4, 1, 5
left, Right-arm fast, 1, caught, 30, 47, 2, 1, 1, 11.6, 1, 78
left, Slow left-arm orthodox, 1, caught, 26, 37, 3, 0, 1, 14.2, 0, 98
left, Right-arm offbreak, Legbreak googly, 1, lbw, 64, 90, 6, 0, 1, 32.2, 3, 133
left, Right-arm fast, 1, caught, 12, 13, 2, 0, 1, 3.1, 0, 13
left, Right-arm fast-medium, 1, bowled, 8, 24, 1, 0, 1, 5.5, 0, 18
